('2018-07-01-13', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5949871195508528, 1.2989949969111956),0.06612993198052025
('2018-07-01-14', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.09495699470977681
('2018-07-01-15', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.10352453246992155
('2018-07-01-16', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.10352453246992155
('2018-07-01-17', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.10352453246992155
('2018-07-01-18', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.07743266634324347
('2018-07-01-19', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.07743266634324347
('2018-07-01-20', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.07743266634324347
('2018-07-01-21', -0.2154549256135144, -0.2233244399553131, 0.8205486290640779, -0.5960639254462192, 1.2989949969111956),0.04723466161395801
('2018-07-01-22', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5949871195508528, 1.2989949969111956),0.08212175304121627
('2018-07-01-23', 1.9613429638533864, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.08919501308819677
('2018-07-02-00', -0.2154549256135144, -0.2233244399553131, 0.6961019935163671, -0.5939103136554863, 1.1539957814019284),0.03623694856465848
('2018-07-02-01', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5949871195508528, 1.1539957814019284),0.060764639224006045
('2018-07-02-02', 0.8729440191199359, 4.586847453661617, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.10041232975905623
('2018-07-02-03', 0.32874454675321074, -0.2233244399553131, 0.6961019935163671, -0.5982175372369521, 1.2989949969111956),0.11170404149162422
('2018-07-02-04', 0.14734472263096904, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.4439942124204628),0.1014174970146724
('2018-07-02-05', -0.03405510149127267, -0.2233244399553131, 0.8205486290640779, -0.5982175372369521, 1.58899342792973),0.09634938975739626
('2018-07-02-06', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.08832366272213032
('2018-07-02-07', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.08832366272213032
('2018-07-02-08', -0.2154549256135144, -0.2233244399553131, 0.6961019935163671, -0.5971407313415857, 1.2989949969111956),0.051386222510709956
('2018-07-02-09', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5960639254462192, 1.2989949969111956),0.07062428393540776
('2018-07-02-10', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.09411630933082515
('2018-07-02-11', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.09411630933082515
('2018-07-02-12', -0.2154549256135144, -0.2233244399553131, 0.6961019935163671, -0.5971407313415857, 1.2989949969111956),0.05925073647348572
('2018-07-02-13', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5949871195508528, 1.2989949969111956),0.06612993198052025
('2018-07-02-14', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.09495699470977681
('2018-07-02-15', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.10352453246992155
('2018-07-02-16', -0.2154549256135144, -0.2233244399553131, 0.6961019935163671, -0.5960639254462192, 1.2989949969111956),0.07146511751912654
('2018-07-02-17', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.10352453246992155
('2018-07-02-18', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.07743266634324347
('2018-07-02-19', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.07743266634324347
('2018-07-02-20', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.07743266634324347
('2018-07-02-21', -0.2154549256135144, -0.2233244399553131, 0.6961019935163671, -0.5971407313415857, 1.2989949969111956),0.07358586292139757
('2018-07-02-22', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5949871195508528, 1.2989949969111956),0.08212175304121627
('2018-07-02-23', 1.9613429638533864, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.08919501308819677
('2018-07-03-00', 0.14734472263096904, -0.2233244399553131, 0.4472087224209456, -0.5992943431323187, 1.2989949969111956),0.04378975690447273
('2018-07-03-01', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.100923095556338
('2018-07-03-02', 0.8729440191199359, 4.586847453661617, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.10041232975905623
('2018-07-03-03', 0.32874454675321074, -0.2233244399553131, 0.6961019935163671, -0.5982175372369521, 1.2989949969111956),0.11170404149162422
('2018-07-03-04', 0.14734472263096904, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.4439942124204628),0.1014174970146724
('2018-07-03-05', -0.03405510149127267, -0.2233244399553131, 0.8205486290640779, -0.5982175372369521, 1.58899342792973),0.09634938975739626
('2018-07-03-06', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.08832366272213032
('2018-07-03-07', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.08832366272213032
('2018-07-03-08', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.08832366272213032
('2018-07-03-09', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.09411630933082515
('2018-07-03-10', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.09411630933082515
('2018-07-03-11', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.09411630933082515
('2018-07-03-12', -0.2154549256135144, -0.2233244399553131, 0.6961019935163671, -0.5971407313415857, 1.2989949969111956),0.05925073647348572
('2018-07-03-13', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.09495699470977681
('2018-07-03-14', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.09495699470977681
('2018-07-03-15', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.10352453246992155
('2018-07-03-16', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.10352453246992155
('2018-07-03-17', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.10352453246992155
('2018-07-03-18', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.07743266634324347
('2018-07-03-19', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.07743266634324347
('2018-07-03-20', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.07743266634324347
('2018-07-03-21', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.10468560047845316
('2018-07-03-22', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.10468560047845316
('2018-07-03-23', 1.9613429638533864, -0.2233244399553131, 0.6961019935163671, -0.5971407313415857, 1.2989949969111956),0.056969085809364495
('2018-07-04-00', 0.14734472263096904, -0.2233244399553131, 0.4472087224209456, -0.6057551785045173, 1.2989949969111956),0.016089776697166158
('2018-07-04-01', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.100923095556338
('2018-07-04-02', 0.8729440191199359, 4.586847453661617, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.10041232975905623
('2018-07-04-03', 0.32874454675321074, -0.2233244399553131, 0.6961019935163671, -0.5982175372369521, 1.2989949969111956),0.11170404149162422
('2018-07-04-04', 0.14734472263096904, -0.2233244399553131, 2.4383548911843174, -0.564836554480592, -1.455990097764881),0.005054856237053484
('2018-07-04-05', -0.03405510149127267, -0.2233244399553131, 0.8205486290640779, -0.5982175372369521, -0.7309940202185451),0.10735666430572416
('2018-07-04-06', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.08709730200759591
('2018-07-04-07', -0.2154549256135144, -0.2233244399553131, 0.6961019935163671, -0.5971407313415857, -1.0209924512370796),0.05005892238359455
('2018-07-04-08', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5960639254462192, -1.0209924512370796),0.07696585684928203
('2018-07-04-09', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.10129520066834019
('2018-07-04-10', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -0.5859948047092779),0.08545512100227087
('2018-07-04-11', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.10129520066834019
('2018-07-04-12', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.09355189369673489
('2018-07-04-13', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.09355189369673489
('2018-07-04-14', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.09355189369673489
('2018-07-04-15', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.09828727381267904
('2018-07-04-16', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.09828727381267904
('2018-07-04-17', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.09828727381267904
('2018-07-04-18', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.08006913643084512
('2018-07-04-19', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.08006913643084512
('2018-07-04-20', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.08006913643084512
('2018-07-04-21', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -0.8759932357278123),0.09021287054563132
('2018-07-04-22', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.10754705156176253
('2018-07-04-23', 1.9613429638533864, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.09216008359252142
('2018-07-05-00', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.10145010042747316
('2018-07-05-01', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.10145010042747316
('2018-07-05-02', 0.8729440191199359, 4.586847453661617, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.10093998939360177
('2018-07-05-03', 0.32874454675321074, -0.2233244399553131, 0.6961019935163671, -0.5982175372369521, -1.0209924512370796),0.11258346680319858
('2018-07-05-04', 0.14734472263096904, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -0.8759932357278123),0.10199561135131702
('2018-07-05-05', -0.03405510149127267, -0.2233244399553131, 0.8205486290640779, -0.5982175372369521, -0.7309940202185451),0.10735666430572416
('2018-07-05-06', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.08709730200759591
('2018-07-05-07', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.08709730200759591
('2018-07-05-08', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.08709730200759591
('2018-07-05-09', -0.2154549256135144, -0.2233244399553131, 0.6961019935163671, -0.5971407313415857, -0.8759932357278123),0.04957178580007976
('2018-07-05-10', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5949871195508528, -1.0209924512370796),0.08413941942745912
('2018-07-05-11', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.10129520066834019
('2018-07-05-12', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.09355189369673489
('2018-07-05-13', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.09355189369673489
('2018-07-05-14', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.09355189369673489
('2018-07-05-15', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.09828727381267904
('2018-07-05-16', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.09828727381267904
('2018-07-05-17', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.09828727381267904
('2018-07-05-18', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.08006913643084512
('2018-07-05-19', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.08006913643084512
('2018-07-05-20', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.08006913643084512
('2018-07-05-21', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.10754705156176253
('2018-07-05-22', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.10754705156176253
('2018-07-05-23', 1.9613429638533864, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.09216008359252142
('2018-07-06-00', 0.14734472263096904, -0.2233244399553131, 0.4472087224209456, -0.602524760818418, -1.0209924512370796),0.028195058970760856
('2018-07-06-01', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.10145010042747316
('2018-07-06-02', 0.8729440191199359, 4.586847453661617, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.10093998939360177
('2018-07-06-03', 0.32874454675321074, -0.2233244399553131, 0.6961019935163671, -0.5982175372369521, -1.0209924512370796),0.11258346680319858
('2018-07-06-04', 0.14734472263096904, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -0.8759932357278123),0.10199561135131702
('2018-07-06-05', -0.03405510149127267, -0.2233244399553131, 0.8205486290640779, -0.5982175372369521, -0.7309940202185451),0.10735666430572416
('2018-07-06-06', -0.2154549256135144, -0.2233244399553131, 0.6961019935163671, -0.5971407313415857, -1.0209924512370796),0.05005892238359455
('2018-07-06-07', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5960639254462192, -1.0209924512370796),0.07696585684928203
('2018-07-06-08', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.08709730200759591
('2018-07-06-09', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.10129520066834019
('2018-07-06-10', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.10129520066834019
('2018-07-06-11', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.10129520066834019
('2018-07-06-12', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.09355189369673489
('2018-07-06-13', -0.2154549256135144, -0.2233244399553131, 0.6961019935163671, -0.5971407313415857, -1.0209924512370796),0.05773022808227163
('2018-07-06-14', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5960639254462192, -1.0209924512370796),0.07614378944438871
('2018-07-06-15', -0.2154549256135144, -0.2233244399553131, 0.6961019935163671, -0.5971407313415857, -1.0209924512370796),0.07454674757307206
('2018-07-06-16', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.09828727381267904
('2018-07-06-17', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.09828727381267904
('2018-07-06-18', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.08006913643084512
('2018-07-06-19', -0.2154549256135144, -0.2233244399553131, 0.6961019935163671, -0.5971407313415857, -1.0209924512370796),0.050759522643449684
('2018-07-06-20', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5960639254462192, -1.0209924512370796),0.06759657810281089
('2018-07-06-21', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.10754705156176253
('2018-07-06-22', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5949871195508528, -1.0209924512370796),0.085134137897947
('2018-07-06-23', 1.9613429638533864, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.09216008359252142
('2018-07-07-00', 0.14734472263096904, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.10328438116724281
('2018-07-07-01', -0.2154549256135144, -0.2233244399553131, 0.6961019935163671, -0.5971407313415857, -1.0209924512370796),0.08059433712097691
('2018-07-07-02', 0.8729440191199359, 4.586847453661617, 0.5716553579686564, -0.5960639254462192, -1.0209924512370796),0.09523324514325249
('2018-07-07-03', 0.32874454675321074, -0.2233244399553131, 0.6961019935163671, -0.5982175372369521, -1.0209924512370796),0.11258346680319858
('2018-07-07-04', 0.14734472263096904, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -0.8759932357278123),0.10199561135131702
('2018-07-07-05', -0.03405510149127267, -0.2233244399553131, 0.8205486290640779, -0.5982175372369521, -0.7309940202185451),0.10735666430572416
('2018-07-07-06', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.08709730200759591
('2018-07-07-07', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -0.5859948047092779),0.07199323600861418
('2018-07-07-08', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.08709730200759591
('2018-07-07-09', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.10129520066834019
('2018-07-07-10', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.10129520066834019
